FIPS,County Name,Year,Structure Arsons,Mobile Arsons,Other Arsons,Total Arsons,Total Arsons Cleared
3,Alpine,2012,0,0,0,0,0
3,Alpine,2012,0,0,0,0,0
3,Alpine,2013,0,0,0,0,0
3,Alpine,2013,0,0,0,0,0
3,Alpine,2014,0,0,0,0,0
3,Alpine,2014,0,0,0,0,0
3,Alpine,2015,0,0,0,0,0
3,Alpine,2015,0,0,0,0,0
3,Alpine,2016,0,0,0,0,0
3,Alpine,2016,0,0,0,0,0
3,Alpine,2017,0,0,0,0,0
3,Alpine,2017,0,0,0,0,0
3,Alpine,2018,0,0,0,0,0
3,Alpine,2018,0,0,0,0,0
3,Alpine,2019,0,0,0,0,0
3,Alpine,2019,0,0,0,0,0
5,Amador,1985,0,0,0,0,0
5,Amador,1985,0,0,0,0,0
5,Amador,1985,1,0,0,1,0
5,Amador,1985,1,0,0,1,0
5,Amador,1985,0,0,0,0,0
5,Amador,1985,0,0,0,0,0
5,Amador,1985, , , , , 
5,Amador,1986,1,1,0,2,0
5,Amador,1986,0,0,0,0,0
5,Amador,1986,1,1,0,2,0
5,Amador,1986,1,0,0,1,0
5,Amador,1986,0,0,0,0,0
5,Amador,1986, , , , , 
5,Amador,1987,0,0,2,2,2
5,Amador,1987,0,0,0,0,0
5,Amador,1987,0,0,0,0,0
5,Amador,1987,0,0,0,0,0
5,Amador,1987,0,0,0,0,0
5,Amador,1987, , , , , 
5,Amador,1988,0,0,29,29,0
5,Amador,1988,1,1,0,2,0
5,Amador,1988,1,1,1,3,1
5,Amador,1988,1,0,0,1,0
5,Amador,1988,0,0,0,0,0
5,Amador,1988, , , , , 
5,Amador,1989,2,2,3,7,0
5,Amador,1989,0,0,0,0,0
5,Amador,1989,0,0,0,0,0
5,Amador,1989,1,1,0,2,0
5,Amador,1989,0,0,0,0,0
5,Amador,1989, , , , , 
5,Amador,1990,0,0,0,0,0
5,Amador,1990,2,0,1,3,1
5,Amador,1990,0,0,0,0,0
5,Amador,1990,0,0,0,0,0
5,Amador,1990,0,0,0,0,0
5,Amador,1990, , , , , 
5,Amador,1991,0,0,0,0,0
5,Amador,1991,0,0,0,0,0
5,Amador,1991,2,0,2,4,0
5,Amador,1991,0,0,0,0,0
5,Amador,1991,0,0,0,0,0
5,Amador,1991, , , , , 
5,Amador,1992,0,0,0,0,0
5,Amador,1992,0,0,1,1,1
5,Amador,1992,0,0,0,0,0
5,Amador,1992,0,0,0,0,0
5,Amador,1992,0,0,0,0,0
5,Amador,1992, , , , , 
5,Amador,1993,1,0,0,1,0
5,Amador,1993,0,0,0,0,0
5,Amador,1993,1,0,0,1,1
5,Amador,1993,0,0,0,0,0
5,Amador,1993,0,0,0,0,0
5,Amador,1993, , , , , 
5,Amador,1994,0,0,0,0,0
5,Amador,1994,0,0,0,0,0
5,Amador,1994,0,0,0,0,0
5,Amador,1994,0,0,0,0,0
5,Amador,1994,0,0,0,0,0
5,Amador,1994, , , , , 
5,Amador,1995,0,0,0,0,0
5,Amador,1995,0,0,0,0,0
5,Amador,1995,0,0,0,0,0
5,Amador,1995,0,0,0,0,0
5,Amador,1995,0,0,0,0,0
5,Amador,1995,0,0,0,0,0
5,Amador,1996,0,1,0,1,0
5,Amador,1996,0,0,0,0,0
5,Amador,1996,0,0,0,0,0
5,Amador,1996,0,0,0,0,0
5,Amador,1996,0,0,0,0,0
5,Amador,1996,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1997,0,0,0,0,0
5,Amador,1998,0,0,0,0,0
5,Amador,1998,0,0,0,0,0
5,Amador,1998,1,1,0,2,1
5,Amador,1998,0,0,0,0,0
5,Amador,1998,0,0,0,0,0
5,Amador,1998,0,0,0,0,0
5,Amador,1999,0,0,0,0,0
5,Amador,1999,0,0,1,1,1
5,Amador,1999,3,0,1,4,1
5,Amador,1999,0,0,0,0,0
5,Amador,1999,0,0,0,0,0
5,Amador,1999,0,0,0,0,0
5,Amador,2000,0,1,1,2,0
5,Amador,2000,0,0,0,0,0
5,Amador,2000,1,0,0,1,1
5,Amador,2000,1,0,0,1,0
5,Amador,2000,0,0,0,0,0
5,Amador,2000,0,0,0,0,0
5,Amador,2001,0,0,0,0,0
5,Amador,2001,0,0,0,0,0
5,Amador,2001,0,0,2,2,2
5,Amador,2001,0,0,0,0,0
5,Amador,2001,0,0,0,0,0
5,Amador,2001,0,0,0,0,0
5,Amador,2002,0,0,0,0,0
5,Amador,2002,0,0,0,0,0
5,Amador,2002,0,0,1,1,1
5,Amador,2002,0,0,0,0,0
5,Amador,2002,0,0,0,0,0
5,Amador,2002,0,0,0,0,0
5,Amador,2003,0,0,0,0,0
5,Amador,2003,1,0,0,1,0
5,Amador,2003,0,0,0,0,0
5,Amador,2003,0,0,0,0,0
5,Amador,2003,0,0,0,0,0
5,Amador,2003,0,0,0,0,0
5,Amador,2004,0,0,0,0,0
5,Amador,2004,0,0,0,0,0
5,Amador,2004,0,0,0,0,0
5,Amador,2004,1,0,0,1,0
5,Amador,2004,0,0,0,0,0
5,Amador,2004,0,0,0,0,0
5,Amador,2005,2,0,0,2,0
5,Amador,2005,0,0,0,0,0
5,Amador,2005,2,0,0,2,0
5,Amador,2005,2,0,1,3,0
5,Amador,2005,0,0,0,0,0
5,Amador,2005,0,0,0,0,0
5,Amador,2006,2,0,0,2,0
5,Amador,2006,2,0,0,2,1
5,Amador,2006,1,0,0,1,0
5,Amador,2006,0,0,1,1,0
5,Amador,2006,0,0,0,0,0
5,Amador,2006,0,0,0,0,0
5,Amador,2007,0,0,0,0,0
5,Amador,2007,0,0,1,1,1
5,Amador,2007,0,0,2,2,2
5,Amador,2007,0,0,0,0,0
5,Amador,2007,0,0,0,0,0
5,Amador,2007,0,0,0,0,0
5,Amador,2008,2,0,1,3,2
5,Amador,2008,0,0,1,1,0
5,Amador,2008,0,0,0,0,0
5,Amador,2008,0,0,0,0,0
5,Amador,2008,0,0,0,0,0
5,Amador,2008,0,0,0,0,0
5,Amador,2009,0,0,0,0,0
5,Amador,2009,0,0,0,0,0
5,Amador,2009,0,0,2,2,0
5,Amador,2009,0,0,0,0,0
5,Amador,2009,0,0,0,0,0
5,Amador,2009,0,0,0,0,0
5,Amador,2010,0,0,0,0,0
5,Amador,2010,0,0,0,0,0
5,Amador,2010,0,0,2,2,0
5,Amador,2010,1,0,0,1,1
5,Amador,2010,0,0,0,0,0
5,Amador,2010,0,0,0,0,0
5,Amador,2011,2,1,1,4,1
5,Amador,2011,1,0,0,1,1
5,Amador,2011,0,0,0,0,0
5,Amador,2011,2,0,1,3,0
5,Amador,2011,0,0,0,0,0
5,Amador,2011,0,0,0,0,0
5,Amador,2012,1,0,0,1,2
5,Amador,2012,0,0,0,0,0
5,Amador,2012,1,0,0,1,0
5,Amador,2012,0,0,0,0,0
5,Amador,2012,0,0,0,0,0
5,Amador,2012,0,0,0,0,0
5,Amador,2013,4,1,0,5,0
5,Amador,2013,1,0,0,1,0
5,Amador,2013,1,0,4,5,0
5,Amador,2013,1,0,0,1,0
5,Amador,2013,0,0,0,0,0
5,Amador,2013,0,0,0,0,0
5,Amador,2014,3,0,0,3,0
5,Amador,2014,1,0,0,1,0
5,Amador,2014,0,0,0,0,0
5,Amador,2014,0,0,0,0,0
5,Amador,2014,0,0,0,0,0
5,Amador,2014,0,0,0,0,0
5,Amador,2015,1,0,0,1,0
5,Amador,2015,0,0,0,0,0
5,Amador,2015,1,0,0,1,0
5,Amador,2015,2,0,1,3,2
5,Amador,2015,0,0,0,0,0
5,Amador,2015,0,0,0,0,0
5,Amador,2016,3,0,0,3,1
5,Amador,2016,0,0,0,0,0
5,Amador,2016,0,0,0,0,0
5,Amador,2016,1,0,0,1,0
5,Amador,2016,0,0,0,0,0
5,Amador,2016,0,0,0,0,0
5,Amador,2017,0,0,0,0,0
5,Amador,2017,1,0,0,1,0
5,Amador,2017,1,0,2,3,1
5,Amador,2017,0,0,1,1,1
5,Amador,2017,0,0,0,0,0
5,Amador,2017,0,0,0,0,0
5,Amador,2018,4,0,0,4,2
5,Amador,2018,0,0,0,0,0
5,Amador,2018,3,0,0,3,2
5,Amador,2018,0,0,0,0,0
5,Amador,2018,0,0,0,0,0
5,Amador,2018,0,0,0,0,0
5,Amador,2019,4,0,0,4,3
5,Amador,2019,0,0,0,0,0
5,Amador,2019,4,0,5,9,7
5,Amador,2019,2,0,0,2,0
5,Amador,2019,0,0,0,0,0
5,Amador,2019,0,0,0,0,0
7,Butte,1985,18,15,54,87,0
7,Butte,1985,0,0,0,0,0
7,Butte,1985,5,2,3,10,2
7,Butte,1985,1,0,0,1,1
7,Butte,1985,7,3,5,15,0
7,Butte,1985,2,0,4,6,1
7,Butte,1985,0,0,0,0,0
7,Butte,1985,0,0,0,0,0
7,Butte,1985,0,0,0,0,0
7,Butte,1985,0,0,0,0,0
7,Butte,1985, , , , , 
7,Butte,1986,21,15,76,112,25
7,Butte,1986,0,0,0,0,0
7,Butte,1986,14,2,6,22,0
7,Butte,1986,2,1,0,3,1
7,Butte,1986,5,2,0,7,0
7,Butte,1986,6,4,1,11,3
7,Butte,1986,1,0,0,1,0
7,Butte,1986,1,0,0,1,0
7,Butte,1986,2,1,0,3,0
7,Butte,1986,2,0,1,3,0
7,Butte,1986, , , , , 
7,Butte,1987,19,13,117,149,17
7,Butte,1987,0,1,0,1,0
7,Butte,1987,7,6,35,48,1
7,Butte,1987,0,0,1,1,1
7,Butte,1987,1,1,0,2,1
7,Butte,1987,1,0,0,1,1
7,Butte,1987,0,0,0,0,0
7,Butte,1987,1,0,1,2,0
7,Butte,1987,0,0,0,0,0
7,Butte,1987,0,0,1,1,0
7,Butte,1987, , , , , 
7,Butte,1988,12,10,78,100,1
7,Butte,1988,0,0,0,0,0
7,Butte,1988,11,3,20,34,1
7,Butte,1988,1,0,0,1,0
7,Butte,1988,5,2,5,12,4
7,Butte,1988,4,1,0,5,2
7,Butte,1988,0,0,0,0,0
7,Butte,1988,0,0,1,1,0
7,Butte,1988,0,0,0,0,0
7,Butte,1988,0,0,0,0,0
7,Butte,1988,0,0,0,0,0
7,Butte,1988, , , , , 
7,Butte,1989,18,13,63,94,1
7,Butte,1989,0,0,0,0,0
7,Butte,1989,10,5,9,24,1
7,Butte,1989,0,0,0,0,0
7,Butte,1989,0,0,0,0,0
7,Butte,1989,0,0,1,1,0
7,Butte,1989,2,0,0,2,0
7,Butte,1989,0,0,1,1,0
7,Butte,1989,0,0,0,0,0
7,Butte,1989,1,1,2,4,0
7,Butte,1989,0,0,0,0,0
7,Butte,1989, , , , , 
7,Butte,1990,16,8,80,104,13
7,Butte,1990,0,0,0,0,0
7,Butte,1990,14,6,33,53,18
7,Butte,1990,0,0,2,2,0
7,Butte,1990,1,0,0,1,1
7,Butte,1990,3,0,1,4,2
7,Butte,1990,1,0,0,1,0
7,Butte,1990,1,0,0,1,0
7,Butte,1990,0,0,0,0,0
7,Butte,1990,0,0,0,0,0
7,Butte,1990,2,0,0,2,1
7,Butte,1990,0,0,0,0,0
7,Butte,1990, , , , , 
7,Butte,1991,22,19,69,110,0
7,Butte,1991,0,0,0,0,0
7,Butte,1991,19,6,55,80,19
7,Butte,1991,2,1,0,3,1
7,Butte,1991,1,0,1,2,0
7,Butte,1991,2,2,2,6,1
7,Butte,1991,0,0,0,0,0
7,Butte,1991,2,0,0,2,0
7,Butte,1991,0,0,0,0,0
7,Butte,1991,1,0,0,1,0
7,Butte,1991,3,0,0,3,1
7,Butte,1991,0,0,0,0,0
7,Butte,1991, , , , , 
7,Butte,1992,15,16,105,136,5
7,Butte,1992,1,1,3,5,0
7,Butte,1992,5,4,16,25,3
7,Butte,1992,0,0,1,1,0
7,Butte,1992,0,1,0,1,0
7,Butte,1992,3,1,6,10,2
7,Butte,1992,0,0,0,0,0
7,Butte,1992,1,0,0,1,0
7,Butte,1992,0,0,0,0,0
7,Butte,1992,0,0,0,0,0
7,Butte,1992,1,0,0,1,0
7,Butte,1992,0,1,3,4,0
7,Butte,1992, , , , , 
7,Butte,1993,18,18,93,129,8
7,Butte,1993,0,0,0,0,0
7,Butte,1993,3,4,18,25,6
7,Butte,1993,0,0,0,0,0
7,Butte,1993,0,0,0,0,0
7,Butte,1993,4,1,1,6,2
7,Butte,1993,0,0,0,0,0
7,Butte,1993,0,0,2,2,0
7,Butte,1993,0,0,0,0,0
7,Butte,1993,7,0,0,7,1
7,Butte,1993,0,0,0,0,0
7,Butte,1993, , , , , 
7,Butte,1994,14,14,106,134,0
7,Butte,1994,0,0,1,1,0
7,Butte,1994,19,9,40,68,26
7,Butte,1994,0,0,0,0,0
7,Butte,1994,0,0,0,0,0
7,Butte,1994,6,1,2,9,2
7,Butte,1994,0,0,0,0,0
7,Butte,1994,0,0,2,2,0
7,Butte,1994,0,0,0,0,0
7,Butte,1994,2,0,3,5,0
7,Butte,1994,0,0,7,7,0
7,Butte,1994, , , , , 
7,Butte,1995,17,17,115,149,7
7,Butte,1995,0,1,3,4,0
7,Butte,1995,17,4,43,64,14
7,Butte,1995,0,0,0,0,0
7,Butte,1995,0,0,0,0,0
7,Butte,1995,0,0,2,2,1
7,Butte,1995,0,0,0,0,0
7,Butte,1995,0,1,1,2,0
7,Butte,1995,0,0,0,0,0
7,Butte,1995,4,0,0,4,1
7,Butte,1995,0,0,0,0,0
7,Butte,1995,0,0,0,0,0
7,Butte,1996,20,23,88,131,19
7,Butte,1996,1,1,2,4,0
7,Butte,1996,10,2,36,48,9
7,Butte,1996,0,0,0,0,0
7,Butte,1996,0,0,0,0,0
7,Butte,1996,4,0,2,6,2
7,Butte,1996,0,0,0,0,0
7,Butte,1996,0,0,1,1,0
7,Butte,1996,0,0,0,0,0
7,Butte,1996,0,0,3,3,0
7,Butte,1996,0,0,0,0,0
7,Butte,1997,10,13,66,89,3
7,Butte,1997,0,0,0,0,0
7,Butte,1997,7,4,15,26,5
7,Butte,1997,0,0,0,0,0
7,Butte,1997,0,0,0,0,0
7,Butte,1997,2,0,3,5,3
7,Butte,1997,0,1,0,1,0
7,Butte,1997,0,0,0,0,0
7,Butte,1997,4,0,2,6,2
7,Butte,1997,0,0,0,0,0
7,Butte,1998,17,8,40,65,11
7,Butte,1998,0,1,1,2,0
7,Butte,1998,10,6,39,55,11
7,Butte,1998,0,0,0,0,0
7,Butte,1998,0,0,0,0,0
7,Butte,1998,3,1,1,5,1
7,Butte,1998,0,0,0,0,0
7,Butte,1998,0,0,0,0,0
7,Butte,1998,2,0,1,3,2
7,Butte,1998,0,0,0,0,0
7,Butte,1999,15,13,52,80,7
7,Butte,1999,0,0,1,1,0
7,Butte,1999,23,3,56,82,27
7,Butte,1999,0,0,0,0,0
7,Butte,1999,0,0,0,0,0
7,Butte,1999,4,0,1,5,1
7,Butte,1999,0,0,0,0,0
7,Butte,1999,0,1,0,1,0
7,Butte,1999,0,0,1,1,0
7,Butte,1999,0,0,0,0,0
7,Butte,2000,12,14,37,63,2
7,Butte,2000,0,0,1,1,0
7,Butte,2000,6,1,76,83,4
7,Butte,2000,0,0,0,0,0
7,Butte,2000,0,0,0,0,0
7,Butte,2000,4,0,5,9,6
7,Butte,2000,0,0,0,0,0
7,Butte,2000,2,0,0,2,0
7,Butte,2000,1,0,1,2,0
7,Butte,2000,0,0,0,0,0
7,Butte,2001,13,27,82,122,7
7,Butte,2001,0,0,0,0,0
7,Butte,2001,4,13,79,96,11
7,Butte,2001,0,0,0,0,0
7,Butte,2001,1,0,0,1,0
7,Butte,2001,1,0,3,4,0
7,Butte,2001,0,0,0,0,0
7,Butte,2001,0,1,1,2,1
7,Butte,2001,0,0,1,1,0
7,Butte,2001,0,0,0,0,0
7,Butte,2002,13,21,44,78,6
7,Butte,2002,0,0,0,0,0
7,Butte,2002,6,9,58,73,11
7,Butte,2002,0,0,0,0,0
7,Butte,2002,5,6,4,15,4
7,Butte,2002,0,4,1,5,3
7,Butte,2002,0,0,0,0,0
7,Butte,2002,0,0,0,0,0
7,Butte,2002,0,0,0,0,0
7,Butte,2002,0,0,0,0,0
7,Butte,2003,15,33,47,95,9
7,Butte,2003,0,0,0,0,0
7,Butte,2003,17,1,84,102,13
7,Butte,2003,0,0,0,0,0
7,Butte,2003,1,1,0,2,0
7,Butte,2003,4,2,3,9,3
7,Butte,2003,0,1,0,1,0
7,Butte,2003,0,0,0,0,0
7,Butte,2003,1,0,1,2,0
7,Butte,2003,0,0,0,0,0
7,Butte,2004,16,38,66,120,6
7,Butte,2004,0,0,0,0,0
7,Butte,2004,9,6,61,76,7
7,Butte,2004,0,0,0,0,0
7,Butte,2004,2,0,0,2,0
7,Butte,2004,2,0,2,4,3
7,Butte,2004,0,0,0,0,0
7,Butte,2004,0,0,0,0,0
7,Butte,2004,1,0,0,1,0
7,Butte,2004,0,0,0,0,0
7,Butte,2005,9,27,33,69,4
7,Butte,2005,0,0,0,0,0
7,Butte,2005,5,5,52,62,5
7,Butte,2005,0,0,0,0,0
7,Butte,2005,0,0,1,1,0
7,Butte,2005,1,0,3,4,2
7,Butte,2005,0,1,0,1,0
7,Butte,2005,0,0,0,0,0
7,Butte,2005,0,0,0,0,0
7,Butte,2005,0,0,0,0,0
7,Butte,2006,22,16,37,75,11
7,Butte,2006,0,0,0,0,0
7,Butte,2006,15,9,54,78,7
7,Butte,2006,0,0,0,0,0
7,Butte,2006,1,1,0,2,1
7,Butte,2006,1,0,4,5,4
7,Butte,2006,0,0,0,0,0
7,Butte,2006,0,0,0,0,0
7,Butte,2006,3,0,0,3,0
7,Butte,2006,0,0,0,0,0
7,Butte,2007,4,16,30,50,7
7,Butte,2007,0,0,0,0,0
7,Butte,2007,6,7,45,58,3
7,Butte,2007,0,0,0,0,0
7,Butte,2007,2,0,1,3,0
7,Butte,2007,2,1,6,9,9
7,Butte,2007,0,0,0,0,0
7,Butte,2007,0,0,0,0,0
7,Butte,2007,0,1,1,2,0
7,Butte,2007,0,0,0,0,0
7,Butte,2008,7,3,3,13,0
7,Butte,2008,0,0,0,0,0
7,Butte,2008,8,7,26,41,8
7,Butte,2008,0,0,0,0,0
7,Butte,2008,0,1,1,2,0
7,Butte,2008,0,0,4,4,6
7,Butte,2008,0,0,0,0,0
7,Butte,2008,0,0,0,0,0
7,Butte,2008,2,0,2,4,0
7,Butte,2008,0,0,0,0,0
7,Butte,2009,4,0,15,19,9
7,Butte,2009,0,0,0,0,0
7,Butte,2009,9,10,15,34,6
7,Butte,2009,0,0,1,1,1
7,Butte,2009,11,4,5,20,1
7,Butte,2009,3,0,2,5,2
7,Butte,2009,0,0,0,0,0
7,Butte,2009,0,0,0,0,0
7,Butte,2009,2,0,0,2,0
7,Butte,2009,0,0,0,0,0
7,Butte,2010,6,7,30,43,7
7,Butte,2010,0,0,0,0,0
7,Butte,2010,11,8,14,33,6
7,Butte,2010,1,0,0,1,0
7,Butte,2010,12,1,3,16,1
7,Butte,2010,1,0,1,2,0
7,Butte,2010,0,0,0,0,0
7,Butte,2010,0,0,0,0,0
7,Butte,2010,2,0,1,3,0
7,Butte,2010,0,0,0,0,0
7,Butte,2011,0,1,2,3,0
7,Butte,2011,0,0,0,0,0
7,Butte,2011,3,4,22,29,14
7,Butte,2011,0,1,0,1,0
7,Butte,2011,9,4,1,14,3
7,Butte,2011,0,0,0,0,0
7,Butte,2011,0,0,0,0,0
7,Butte,2011,0,0,1,1,0
7,Butte,2011,0,0,1,1,0
7,Butte,2011,0,0,0,0,0
7,Butte,2012,0,1,0,1,0
7,Butte,2012,1,0,0,1,1
7,Butte,2012,12,10,27,49,2
7,Butte,2012,0,0,3,3,0
7,Butte,2012,5,0,3,8,3
7,Butte,2012,0,0,0,0,0
7,Butte,2012,0,0,0,0,0
7,Butte,2012,0,0,0,0,0
7,Butte,2012,0,0,0,0,0
7,Butte,2012,0,0,0,0,0
7,Butte,2013,0,0,0,0,0
7,Butte,2013,0,0,0,0,0
7,Butte,2013,10,1,26,37,6
7,Butte,2013,3,0,3,6,2
7,Butte,2013,8,0,2,10,2
7,Butte,2013,0,0,0,0,0
7,Butte,2013,0,0,0,0,0
7,Butte,2013,0,0,1,1,0
7,Butte,2013,0,0,1,1,0
7,Butte,2013,0,0,0,0,0
7,Butte,2014,0,0,0,0,0
7,Butte,2014,2,0,0,2,2
7,Butte,2014,10,2,58,70,6
7,Butte,2014,2,0,1,3,1
7,Butte,2014,8,0,2,10,2
7,Butte,2014,2,0,0,2,0
7,Butte,2014,0,0,0,0,0
7,Butte,2014,0,0,0,0,0
7,Butte,2014,0,0,0,0,0
7,Butte,2014,0,0,0,0,0
7,Butte,2015,0,0,0,0,0
7,Butte,2015,0,0,0,0,0
7,Butte,2015,7,7,177,191,5
7,Butte,2015,2,0,0,2,0
7,Butte,2015,3,0,1,4,1
7,Butte,2015,4,0,1,5,1
7,Butte,2015,0,0,0,0,0
7,Butte,2015,0,0,0,0,0
7,Butte,2015,0,1,1,2,0
7,Butte,2015,0,0,0,0,0
7,Butte,2016,0,0,0,0,0
7,Butte,2016,0,0,0,0,0
7,Butte,2016,143,5,51,199,7
7,Butte,2016,1,0,0,1,1
7,Butte,2016,6,0,4,10,5
7,Butte,2016,1,0,2,3,3
7,Butte,2016,0,0,0,0,0
7,Butte,2016,0,0,0,0,0
7,Butte,2016,0,0,0,0,0
7,Butte,2016,0,0,0,0,0
7,Butte,2017,0,0,0,0,0
7,Butte,2017,0,0,0,0,0
7,Butte,2017,135,4,18,157,1
7,Butte,2017,1,0,1,2,0
7,Butte,2017,8,0,4,12,7
7,Butte,2017,1,0,1,2,0
7,Butte,2017,0,0,0,0,0
7,Butte,2017,0,0,1,1,0
7,Butte,2017,0,0,0,0,0
7,Butte,2017,0,0,0,0,0
7,Butte,2018,1,0,1,2,1
7,Butte,2018,0,0,0,0,0
7,Butte,2018,50,5,11,66,1
7,Butte,2018,1,0,2,3,3
7,Butte,2018,7,0,2,9,5
7,Butte,2018,0,0,0,0,0
7,Butte,2018,0,0,0,0,0
7,Butte,2018,2,0,0,2,0
7,Butte,2018,0,0,0,0,0
7,Butte,2018,0,0,0,0,0
7,Butte,2019,3,0,0,3,2
7,Butte,2019,0,0,0,0,0
7,Butte,2019,27,5,16,48,2
7,Butte,2019,2,0,1,3,2
7,Butte,2019,8,0,11,19,14
7,Butte,2019,1,0,0,1,1
7,Butte,2019,0,0,0,0,0
7,Butte,2019,0,0,0,0,0
7,Butte,2019,1,0,0,1,0
7,Butte,2019,0,0,0,0,0
9,Calaveras,1985,2,0,16,18,0
9,Calaveras,1985,0,1,2,3,2
9,Calaveras,1985,0,0,0,0,0
9,Calaveras,1985,0,0,0,0,0
9,Calaveras,1985, , , , , 
9,Calaveras,1986,2,7,84,93,0
9,Calaveras,1986,2,0,2,4,1
9,Calaveras,1986,0,0,0,0,0
9,Calaveras,1986,0,0,0,0,0
9,Calaveras,1986, , , , , 
9,Calaveras,1987,7,7,18,32,1
9,Calaveras,1987,1,0,2,3,0
9,Calaveras,1987,0,0,0,0,0
9,Calaveras,1987,0,0,0,0,0
9,Calaveras,1987, , , , , 
9,Calaveras,1988,5,5,28,38,0
9,Calaveras,1988,1,0,0,1,0
9,Calaveras,1988,0,0,0,0,0
9,Calaveras,1988,0,0,0,0,0
9,Calaveras,1988, , , , , 
9,Calaveras,1989,4,5,35,44,10
9,Calaveras,1989,1,0,2,3,3
9,Calaveras,1989,0,0,0,0,0
9,Calaveras,1989,0,0,0,0,0
9,Calaveras,1989, , , , , 
9,Calaveras,1990,2,2,9,13,0
9,Calaveras,1990,2,0,5,7,5
9,Calaveras,1990,0,0,0,0,0
9,Calaveras,1990,0,0,0,0,0
9,Calaveras,1990, , , , , 
9,Calaveras,1991,6,1,4,11,3
9,Calaveras,1991,1,0,0,1,0
9,Calaveras,1991,0,0,0,0,0
9,Calaveras,1991,0,0,0,0,0
9,Calaveras,1991, , , , , 
9,Calaveras,1992,14,1,55,70,3
9,Calaveras,1992,0,0,0,0,0
9,Calaveras,1992,0,0,0,0,0
9,Calaveras,1992,0,0,0,0,0
9,Calaveras,1992, , , , , 
9,Calaveras,1993,4,0,7,11,1
9,Calaveras,1993,0,0,0,0,0
9,Calaveras,1993,0,0,0,0,0
9,Calaveras,1993,0,0,0,0,0
9,Calaveras,1993, , , , , 
9,Calaveras,1994,1,1,31,33,0
9,Calaveras,1994,0,0,0,0,0
9,Calaveras,1994,0,0,0,0,0
9,Calaveras,1994,0,0,0,0,0
9,Calaveras,1994, , , , , 
9,Calaveras,1995,1,0,3,4,0
9,Calaveras,1995,0,0,0,0,0
9,Calaveras,1995,0,0,0,0,0
9,Calaveras,1995,0,0,0,0,0
9,Calaveras,1995,0,0,0,0,0
9,Calaveras,1996,3,1,14,18,0
9,Calaveras,1996,0,0,0,0,0
9,Calaveras,1996,0,0,0,0,0
9,Calaveras,1996,0,0,0,0,0
9,Calaveras,1996,0,0,0,0,0
9,Calaveras,1997,2,1,3,6,1
9,Calaveras,1997,0,0,0,0,0
9,Calaveras,1997,0,0,0,0,0
9,Calaveras,1997,0,0,0,0,0
9,Calaveras,1997,0,0,0,0,0
9,Calaveras,1998,2,0,0,2,0
9,Calaveras,1998,0,0,0,0,0
9,Calaveras,1998,0,0,0,0,0
9,Calaveras,1998,0,0,0,0,0
9,Calaveras,1998,0,0,0,0,0
9,Calaveras,1999,3,1,0,4,1
9,Calaveras,1999,0,0,0,0,0
9,Calaveras,1999,0,0,0,0,0
9,Calaveras,1999,0,0,0,0,0
9,Calaveras,1999,0,0,0,0,0
9,Calaveras,2000,5,1,19,25,1
9,Calaveras,2000,0,0,0,0,0
9,Calaveras,2000,0,0,0,0,0
9,Calaveras,2000,0,0,0,0,0
9,Calaveras,2000,0,0,0,0,0
9,Calaveras,2001,1,4,15,20,1
9,Calaveras,2001,0,0,0,0,0
9,Calaveras,2001,0,0,0,0,0
9,Calaveras,2001,1,0,0,1,0
9,Calaveras,2001,0,0,0,0,0
9,Calaveras,2002,2,0,2,4,0
9,Calaveras,2002,0,0,1,1,0
9,Calaveras,2002,0,0,0,0,0
9,Calaveras,2002,0,0,0,0,0
9,Calaveras,2002,0,0,0,0,0
9,Calaveras,2003,4,6,0,10,2
9,Calaveras,2003,0,0,0,0,0
9,Calaveras,2003,0,0,0,0,0
9,Calaveras,2003,1,0,0,1,0
9,Calaveras,2003,0,0,0,0,0
9,Calaveras,2004,4,0,0,4,2
9,Calaveras,2004,2,0,0,2,1
9,Calaveras,2004,0,0,0,0,0
9,Calaveras,2004,0,0,0,0,0
9,Calaveras,2004,0,0,0,0,0
9,Calaveras,2005,6,0,2,8,1
9,Calaveras,2005,0,0,1,1,0
9,Calaveras,2005,0,0,0,0,0
9,Calaveras,2005,0,0,0,0,0
9,Calaveras,2005,0,0,0,0,0
9,Calaveras,2006,2,0,2,4,1
9,Calaveras,2006,2,0,1,3,2
9,Calaveras,2006,0,0,0,0,0
9,Calaveras,2006,0,0,0,0,0
9,Calaveras,2006,0,0,0,0,0
9,Calaveras,2007,1,1,1,3,0
9,Calaveras,2007,2,0,1,3,2
9,Calaveras,2007,0,0,0,0,0
9,Calaveras,2007,0,0,0,0,0
9,Calaveras,2007,0,0,0,0,0
9,Calaveras,2008,3,0,1,4,1
9,Calaveras,2008,0,0,0,0,0
9,Calaveras,2008,0,0,0,0,0
9,Calaveras,2008,0,0,0,0,0
9,Calaveras,2008,0,0,0,0,0
9,Calaveras,2009,2,5,1,8,0
9,Calaveras,2009,0,0,0,0,0
9,Calaveras,2009,0,0,0,0,0
9,Calaveras,2009,0,0,0,0,0
9,Calaveras,2009,0,0,0,0,0
9,Calaveras,2010,2,0,0,2,1
